Path	P1	P2	P3	P4	P5	P6	P7	lat	lat_sync	lat_syncref	lat_async
S1	1	2	5	4	3	7	6	0	100	90	116
S2	1	2	5	4	3	7	6	0	120	120	120
S1	1	2	5	4	6	3	7	0	100	93	103
S2	1	2	5	4	6	3	7	0	120	120	120
S1	1	2	5	4	6	7	3	0	100	97	103
S2	1	2	5	4	6	7	3	0	120	120	120
S1	1	2	5	4	7	3	6	0	100	93	103
S2	1	2	5	4	7	3	6	0	120	120	120
S1	1	2	5	4	7	6	3	0	100	97	103
S2	1	2	5	4	7	6	3	0	120	120	120
S1	1	2	5	6	3	4	7	0	90	80	90
S2	1	2	5	6	3	4	7	0	120	120	120
S1	1	2	5	6	3	7	4	0	90	80	90
S2	1	2	5	6	3	7	4	0	120	120	120
S1	1	2	5	6	4	3	7	0	90	80	90
S2	1	2	5	6	4	3	7	0	120	120	120
S1	1	2	5	6	4	7	3	0	90	80	90
S2	1	2	5	6	4	7	3	0	120	120	120
S1	1	2	5	6	7	3	4	0	90	80	90
S2	1	2	5	6	7	3	4	0	120	120	120
S1	1	2	5	6	7	4	3	0	90	80	90
S2	1	2	5	6	7	4	3	0	120	120	120
S1	1	2	5	7	3	4	6	0	90	80	90
S2	1	2	5	7	3	4	6	0	120	120	120
S1	1	2	5	7	3	6	4	0	90	80	90
S2	1	2	5	7	3	6	4	0	120	120	120
S1	1	2	5	7	4	3	6	0	90	80	90
S2	1	2	5	7	4	3	6	0	120	120	120
S1	1	2	5	7	4	6	3	0	90	80	90
S2	1	2	5	7	4	6	3	0	120	120	120
S1	1	2	5	7	6	3	4	0	90	80	90
S2	1	2	5	7	6	3	4	0	120	120	120
S1	1	2	5	7	6	4	3	0	90	80	90
S2	1	2	5	7	6	4	3	0	120	120	120
S1	1	2	6	3	4	5	7	0	110	110	146
S2	1	2	6	3	4	5	7	0	120	120	120
S1	1	2	6	3	4	7	5	0	110	110	126
S2	1	2	6	3	4	7	5	0	120	120	120
S1	1	2	6	3	5	4	7	0	110	110	146
S2	1	2	6	3	5	4	7	0	120	120	120
S1	1	2	6	3	5	7	4	0	110	110	126
S2	1	2	6	3	5	7	4	0	120	120	120
S1	1	2	6	3	7	4	5	0	110	110	113
S2	1	2	6	3	7	4	5	0	120	120	120
S1	1	2	6	3	7	5	4	0	110	110	113
