Chain	S_P	S_TC	S_O2OR	S_O1OR	S_OM	S_S	S_LA	STD	TC	SYNC	SYNCREF
P::2	1	2	5	3	6	7	4	0	96	96	86
LA::4	1	2	5	3	7	4	6	0	116	116	116
P::2	1	2	5	3	7	4	6	0	86	86	76
LA::4	1	2	5	3	7	6	4	0	116	116	116
P::2	1	2	5	3	7	6	4	0	96	96	86
LA::4	1	2	5	4	3	6	7	0	116	116	116
P::2	1	2	5	4	3	6	7	0	86	86	76
LA::4	1	2	5	4	3	7	6	0	116	116	116
P::2	1	2	5	4	3	7	6	0	86	86	76
LA::4	1	2	5	4	6	3	7	0	116	116	116
P::2	1	2	5	4	6	3	7	0	86	86	76
LA::4	1	2	5	4	6	7	3	0	116	116	116
P::2	1	2	5	4	6	7	3	0	96	96	86
LA::4	1	2	5	4	7	3	6	0	116	116	116
P::2	1	2	5	4	7	3	6	0	86	86	76
LA::4	1	2	5	4	7	6	3	0	116	116	116
P::2	1	2	5	4	7	6	3	0	96	96	86
LA::4	1	2	5	6	3	4	7	0	116	116	116
P::2	1	2	5	6	3	4	7	0	86	86	76
LA::4	1	2	5	6	3	7	4	0	116	116	116
P::2	1	2	5	6	3	7	4	0	96	96	89
LA::4	1	2	5	6	4	3	7	0	116	116	116
P::2	1	2	5	6	4	3	7	0	86	86	76
LA::4	1	2	5	6	4	7	3	0	116	116	116
P::2	1	2	5	6	4	7	3	0	96	96	89
LA::4	1	2	5	6	7	3	4	0	116	116	116
P::2	1	2	5	6	7	3	4	0	96	96	93
LA::4	1	2	5	6	7	4	3	0	116	116	116
P::2	1	2	5	6	7	4	3	0	96	96	93
LA::4	1	2	5	7	3	4	6	0	116	116	116
P::2	1	2	5	7	3	4	6	0	86	86	76
LA::4	1	2	5	7	3	6	4	0	116	116	116
P::2	1	2	5	7	3	6	4	0	96	96	89
LA::4	1	2	5	7	4	3	6	0	116	116	116
P::2	1	2	5	7	4	3	6	0	86	86	76
LA::4	1	2	5	7	4	6	3	0	116	116	116
P::2	1	2	5	7	4	6	3	0	96	96	89
LA::4	1	2	5	7	6	3	4	0	116	116	116
P::2	1	2	5	7	6	3	4	0	96	96	93
LA::4	1	2	5	7	6	4	3	0	116	116	116
P::2	1	2	5	7	6	4	3	0	96	96	93
LA::4	1	2	6	3	4	5	7	0	116	116	116
P::2	1	2	6	3	4	5	7	0	96	96	76
LA::4	1	2	6	3	4	7	5	0	116	116	116
P::2	1	2	6	3	4	7	5	0	106	106	106
LA::4	1	2	6	3	5	4	7	0	116	116	116
P::2	1	2	6	3	5	4	7	0	96	96	76
LA::4	1	2	6	3	5	7	4	0	116	116	116
P::2	1	2	6	3	5	7	4	0	106	106	106
LA::4	1	2	6	3	7	4	5	0	116	116	116
P::2	1	2	6	3	7	4	5	0	106	106	106
LA::4	1	2	6	3	7	5	4	0	116	116	116
P::2	1	2	6	3	7	5	4	0	106	106	106
LA::4	1	2	6	4	3	5	7	0	116	116	116
P::2	1	2	6	4	3	5	7	0	96	96	76
LA::4	1	2	6	4	3	7	5	0	116	116	116
P::2	1	2	6	4	3	7	5	0	106	106	106
LA::4	1	2	6	4	5	3	7	0	116	116	116
P::2	1	2	6	4	5	3	7	0	96	96	76
LA::4	1	2	6	4	5	7	3	0	116	116	116
P::2	1	2	6	4	5	7	3	0	106	106	106
LA::4	1	2	6	4	7	3	5	0	116	116	116
P::2	1	2	6	4	7	3	5	0	106	106	106
LA::4	1	2	6	4	7	5	3	0	116	116	116
P::2	1	2	6	4	7	5	3	0	106	106	106
LA::4	1	2	6	5	3	4	7	0	116	116	116
P::2	1	2	6	5	3	4	7	0	96	96	76
LA::4	1	2	6	5	3	7	4	0	116	116	116
P::2	1	2	6	5	3	7	4	0	106	106	106
LA::4	1	2	6	5	4	3	7	0	116	116	116
P::2	1	2	6	5	4	3	7	0	96	96	76
LA::4	1	2	6	5	4	7	3	0	116	116	116
P::2	1	2	6	5	4	7	3	0	106	106	106
LA::4	1	2	6	5	7	3	4	0	116	116	116
P::2	1	2	6	5	7	3	4	0	106	106	106
LA::4	1	2	6	5	7	4	3	0	116	116	116
P::2	1	2	6	5	7	4	3	0	106	106	106
LA::4	1	2	6	7	3	4	5	0	116	116	116
P::2	1	2	6	7	3	4	5	0	106	106	106
LA::4	1	2	6	7	3	5	4	0	116	116	116
P::2	1	2	6	7	3	5	4	0	106	106	106
LA::4	1	2	6	7	4	3	5	0	116	116	116
P::2	1	2	6	7	4	3	5	0	106	106	106
LA::4	1	2	6	7	4	5	3	0	116	116	116
P::2	1	2	6	7	4	5	3	0	106	106	106
LA::4	1	2	6	7	5	3	4	0	116	116	116
P::2	1	2	6	7	5	3	4	0	106	106	106
LA::4	1	2	6	7	5	4	3	0	116	116	116
P::2	1	2	6	7	5	4	3	0	106	106	106
LA::4	1	2	7	3	4	5	6	0	66	66	66
P::2	1	2	7	3	4	5	6	0	166	166	166
LA::4	1	2	7	3	4	6	5	0	66	66	66
P::2	1	2	7	3	4	6	5	0	166	166	166
LA::4	1	2	7	3	5	4	6	0	66	66	66
P::2	1	2	7	3	5	4	6	0	166	166	166
LA::4	1	2	7	3	5	6	4	0	66	66	66
P::2	1	2	7	3	5	6	4	0	166	166	166
LA::4	1	2	7	3	6	4	5	0	66	66	66
P::2	1	2	7	3	6	4	5	0	166	166	166
LA::4	1	2	7	3	6	5	4	0	66	66	66
P::2	1	2	7	3	6	5	4	0	166	166	166
LA::4	1	2	7	4	3	5	6	0	66	66	66
P::2	1	2	7	4	3	5	6	0	166	166	166
LA::4	1	2	7	4	3	6	5	0	66	66	66
P::2	1	2	7	4	3	6	5	0	166	166	166
LA::4	1	2	7	4	5	3	6	0	66	66	66
P::2	1	2	7	4	5	3	6	0	166	166	166
LA::4	1	2	7	4	5	6	3	0	66	66	66
P::2	1	2	7	4	5	6	3	0	166	166	166
LA::4	1	2	7	4	6	3	5	0	66	66	66
P::2	1	2	7	4	6	3	5	0	166	166	166
LA::4	1	2	7	4	6	5	3	0	66	66	66
P::2	1	2	7	4	6	5	3	0	166	166	166
LA::4	1	2	7	5	3	4	6	0	66	66	66
P::2	1	2	7	5	3	4	6	0	166	166	166
LA::4	1	2	7	5	3	6	4	0	66	66	66
P::2	1	2	7	5	3	6	4	0	166	166	166
LA::4	1	2	7	5	4	3	6	0	66	66	66
P::2	1	2	7	5	4	3	6	0	166	166	166
LA::4	1	2	7	5	4	6	3	0	66	66	66
P::2	1	2	7	5	4	6	3	0	166	166	166
LA::4	1	2	7	5	6	3	4	0	66	66	66
P::2	1	2	7	5	6	3	4	0	166	166	166
LA::4	1	2	7	5	6	4	3	0	66	66	66
P::2	1	2	7	5	6	4	3	0	166	166	166
LA::4	1	2	7	6	3	4	5	0	66	66	66
P::2	1	2	7	6	3	4	5	0	166	166	166
LA::4	1	2	7	6	3	5	4	0	66	66	66
P::2	1	2	7	6	3	5	4	0	166	166	166
LA::4	1	2	7	6	4	3	5	0	66	66	66
P::2	1	2	7	6	4	3	5	0	166	166	166
LA::4	1	2	7	6	4	5	3	0	66	66	66
P::2	1	2	7	6	4	5	3	0	166	166	166
LA::4	1	2	7	6	5	3	4	0	66	66	66
P::2	1	2	7	6	5	3	4	0	166	166	166
LA::4	1	2	7	6	5	4	3	0	66	66	66
P::2	1	2	7	6	5	4	3	0	166	166	166
LA::4	1	3	2	4	5	6	7	0	116	116	116
P::2	1	3	2	4	5	6	7	0	66	66	66
LA::4	1	3	2	4	5	7	6	0	116	116	116
P::2	1	3	2	4	5	7	6	0	66	66	66
LA::4	1	3	2	4	6	5	7	0	116	116	116
P::2	1	3	2	4	6	5	7	0	66	66	66
LA::4	1	3	2	4	6	7	5	0	116	116	116
P::2	1	3	2	4	6	7	5	0	66	66	66
LA::4	1	3	2	4	7	5	6	0	116	116	116
P::2	1	3	2	4	7	5	6	0	66	66	66
LA::4	1	3	2	4	7	6	5	0	116	116	116
P::2	1	3	2	4	7	6	5	0	66	66	66
LA::4	1	3	2	5	4	6	7	0	116	116	116
P::2	1	3	2	5	4	6	7	0	66	66	66
LA::4	1	3	2	5	4	7	6	0	116	116	116
P::2	1	3	2	5	4	7	6	0	66	66	66
LA::4	1	3	2	5	6	4	7	0	116	116	116
P::2	1	3	2	5	6	4	7	0	66	66	66
LA::4	1	3	2	5	6	7	4	0	116	116	116
P::2	1	3	2	5	6	7	4	0	66	66	66
LA::4	1	3	2	5	7	4	6	0	116	116	116
P::2	1	3	2	5	7	4	6	0	66	66	66
LA::4	1	3	2	5	7	6	4	0	116	116	116
P::2	1	3	2	5	7	6	4	0	66	66	66
LA::4	1	3	2	6	4	5	7	0	116	116	116
P::2	1	3	2	6	4	5	7	0	66	66	66
LA::4	1	3	2	6	4	7	5	0	116	116	116
P::2	1	3	2	6	4	7	5	0	66	66	66
LA::4	1	3	2	6	5	4	7	0	116	116	116
P::2	1	3	2	6	5	4	7	0	66	66	66
LA::4	1	3	2	6	5	7	4	0	116	116	116
P::2	1	3	2	6	5	7	4	0	66	66	66
LA::4	1	3	2	6	7	4	5	0	116	116	116
P::2	1	3	2	6	7	4	5	0	66	66	66
LA::4	1	3	2	6	7	5	4	0	116	116	116
P::2	1	3	2	6	7	5	4	0	66	66	66
LA::4	1	3	2	7	4	5	6	0	116	116	116
P::2	1	3	2	7	4	5	6	0	66	66	66
LA::4	1	3	2	7	4	6	5	0	116	116	116
